last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
13Jun25 'BTP',9,Ragazzino,"Pilares, Christian",121 ,7,3.0,7.0,6.0,,6.0,6.0,45.9,4 wide turn,Belterra Park,02-07-2025,7
,2,Haley's Dante,"Lagunes, Gabriel",121 ,2,7.0,6.0,7.0,,7.0,7.0,38.7,"near rail, faltered",Belterra Park,02-07-2025,7
4Jun25 'BTP',2,Lady Hamilton,"Villareal, Oscar",118 Lb,2,2.0,2.0,3.0,3.0,2.0,1.0,5.4,"rail,eased out 3/16",Belterra Park,02-07-2025,8
19Jun25 'IND',12,Peacock Road,"Correa, Yarmarie",123 L,12,11.0,10.0,10.0,7.0,3.0,2.0,4.3,"wide, rallied stretch",Belterra Park,02-07-2025,8
19Jun25 'BTP',4,Lucky Shore,"Jimenez, Albin",123 L,4,4.0,8.0,8.0,9.0,8.0,3.0,31.2,"6wd 1/8, closed",Belterra Park,02-07-2025,8
4Jun25 'BTP',7,Kick Out the Jams,"Martinez, Eder",123 Lb,7,12.0,11.0,11.0,10.0,9.0,4.0,19,"9wd upper, rallied",Belterra Park,02-07-2025,8
11Jun25 'BTP',6,A New Peace,"Ouzts, Perry",125 Lb,6,5.0,1.0,1.0,1.0,1.0,5.0,1.4,weakened final 1/16,Belterra Park,02-07-2025,8
19Jun25 'BTP',8,Ligeia,"Lebron, Victor",125 Lb,8,8.0,9.0,9.0,6.0,6.0,6.0,25.3,"3wd, finished evenly",Belterra Park,02-07-2025,8
21Jun25 'BTP',10,Lucky Ana,"Murgia, Antioco",123 Lb,10,7.0,4.0,4.0,5.0,7.0,7.0,11.2,wide far turn wknl str,Belterra Park,02-07-2025,8
11Jun25 'BTP',11,Sing Scat,"Pauly, Summer",118 Lb f,11,10.0,7.0,5.0,4.0,5.0,8.0,5.1,"chased,3wd,weakened",Belterra Park,02-07-2025,8
21Mar25 'TAM',3,Blossoming,"Sanchez, Lex ander",123 Lb,3,3.0,3.0,2.0,2.0,4.0,9.0,33.3,weakened upper stretch,Belterra Park,02-07-2025,8
13Jun25 'BTP',5,Bel Aria,"Miranda, Rogelio",123 Lb f,5,6.0,6.0,7.0,8.0,11.0,10.0,26.5,"bump start,no bid",Belterra Park,02-07-2025,8
19Jun25 'BTP',9,Tough as Nails,"Jurado, Eddie",123 L,9,9.0,5.0,6.0,11.0,10.0,11.0,45.5,"inside, gave way",Belterra Park,02-07-2025,8
18Jun25 'BTP',1,Halcyon Days,"Figueroa, Sergio",123 Lb,1,1.0,1.0,1.0,1.0,1.0,1.0,54.5,trailed,Belterra Park,02-07-2025,8
31May25 BTP,1,Win Herbie Win,"Murgia, Antioco",119 L f,1,2.0,1.0,1.0,,1.0,1.0,0.2,"pace, rail, driving",Belterra Park,03-07-2025,1
7Jun25 TDN,2,Double Agent,"Sosa, Laureano",123 L f,2,4.0,2.0,2.0,,2.0,2.0,11.1,"chased winner,game",Belterra Park,03-07-2025,1
14May25 BTP,3,Mr. Bali,"Aragon, Rolando",123 L b,3,3.0,3.0,3.0,,3.0,3.0,2.6,3-path weakened,Belterra Park,03-07-2025,1
24Jun25 TDN,4,Showtime Boy,"Lagunes, Gabriel",123 L b,4,1.0,4.0,4.0,,4.0,4.0,17.5,"4wd, no rally",Belterra Park,03-07-2025,1
20May25 ⁷MNR⁵,1,Couth,"Villarreal, Oscar",117 Lb,1,5.0,1.0,1.0,1.0,1.0,1.0,0.6,"rail, driving",Belterra Park,03-07-2025,2
4Jun25 ⁶BTP⁵,3,My Romeo Lima,"Jimenez, Albin",122 Lb,3,3.0,2.0,3.0,2.0,2.0,2.0,2.6,"2-3wd, held place",Belterra Park,03-07-2025,2
4Jun25 ⁶BTP³,2,Raison Karter,"Martinez, Eder",122 Lb,2,1.0,4.0,4.0,3.0,3.0,3.0,12.2,"rail, weakened",Belterra Park,03-07-2025,2
26Jun25 ⁸BTP⁶,4,Day Tripper,"Lebron, Victor",122 L,4,4.0,3.0,2.0,4.0,4.0,4.0,3.3,"3-4wd, faded",Belterra Park,03-07-2025,2
26Jun25 ⁸BTP¹⁰,5,Iconic Rock,"Sanchez, Lex",122 --,5,2.0,5.0,5.0,5.0,5.0,5.0,23.8,outrun,Belterra Park,03-07-2025,2
3Apr25 'MVR',3,Envelope Please,"Peterson, Ferrin",123 L b,3,2.0,2.0,,2.0,2.0,1.0,1.8,"outside, up wire",Belterra Park,03-07-2025,3
29May25 'TDN',2,Gone Wild,"Correa, Yarmarie",119 L b,2,1.0,1.0,,1.0,1.0,2.0,1.2,"rail, grudgingly",Belterra Park,03-07-2025,3
25Jan24 'MVR',1,C V Jersey Bee,"Tavares, Javier",123 L f,1,4.0,3.0,,3.0,3.0,3.0,3.9,"bobble,rank start",Belterra Park,03-07-2025,3
13Jun25 'BTP',4,Jericho Trumpet,"Hernandez, Jann",123 L f,4,3.0,4.0,,4.0,4.0,4.0,16.4,"hopped start,fell back",Belterra Park,03-07-2025,3
18Jun25 'BTP',5,Calculated Move,"Ouzts, Perry",119 b,5,5.0,5.0,,5.0,5.0,5.0,4.9,"hop,bore out start",Belterra Park,03-07-2025,3
18Jun25 ³BTP¹,5,Mithridates,"Pauly, Summer",118 L bf,4,1.0,1.0,1.0,1.0,1.0,1.0,5.3,"2wd turn,rail lane",Belterra Park,03-07-2025,4
23May25 ⁶BTP²,2,El Cuervo Felis,"Jurado, Eddie",123 L bf,1,3.0,2.0,3.0,2.0,2.0,2.0,9.6,"rail turn,angled, bid",Belterra Park,03-07-2025,4
12Jun25 ⁴CD⁴,3,One for My Brother,"Jimenez, Albin",123 L b,2,4.0,4.0,4.0,4.0,4.0,3.0,0.5,"slow start, 4wd turn",Belterra Park,03-07-2025,4
14Jun25 ⁵BTP³,4,Wauhatchie,"Lebron, Victor",123 --,3,2.0,3.0,2.0,3.0,3.0,4.0,2.2,"bobbled 5/8,weakened",Belterra Park,03-07-2025,4
14May25 ³BTP²,7,DQ-Luck of the Cat,"Jimenez, Albin",123 L b,6,5.0,3.0,3.0,2.0,1.0,1.0,0.9,drifted out late,Belterra Park,03-07-2025,5
20Jun25 ⁶BTP¹,4,Obi Kenobi,"McKee, John",123 L,3,3.0,4.0,4.0,5.0,3.0,2.0,4.8,herded late,Belterra Park,03-07-2025,5
6Jun25 ⁷BTP⁸,8,Orfano,"Lebron, Victor",123 L,7,7.0,8.0,8.0,7.0,6.0,3.0,5.7,"hop,slow start,6w 3/16",Belterra Park,03-07-2025,5
17Jun25 ⁷IND⁶,2,Lino's Kid,"Pauly, Summer",118 L,1,1.0,2.0,2.0,1.0,2.0,4.0,7.4,"rail, dueled, weakened",Belterra Park,03-07-2025,5
21Jun25 ⁸TDN⁶,3,C V Dynamic,"Tavares, Javier",123 L,2,2.0,5.0,5.0,4.0,4.0,5.0,7.7,"left lead,flatten out",Belterra Park,03-07-2025,5
20Jun25 ⁸BTP⁶,6,Cannon Man,"Sosa, Laureano",123 L b,5,6.0,6.0,6.0,6.0,5.0,6.0,14,"3-4wd, no rally",Belterra Park,03-07-2025,5
20Jun25 ⁶BTP³,5,Carson N Spence,"Correa, Yarmarie",123 L bf,4,8.0,7.0,7.0,8.0,7.0,7.0,15.2,outrun,Belterra Park,03-07-2025,5
21Jun25 ¹BTP⁴,9,Rocket Launcher,"Murgia, Antioco",123 L b,8,4.0,1.0,1.0,3.0,8.0,8.0,65.9,"dueled, gave way",Belterra Park,03-07-2025,5
15Jun25 9CD8,3,All About Alice,"Mojica, Jr., Rafael",123 L,3,3.0,2.0,,1.0,11.0,1.0,10.5,"2wd bid, driving",Belterra Park,03-07-2025,6
30May25 6BTP1,1,Don't Worry,"Ouzts, Perry",119 L,1,1.0,1.0,,,1.0,1.0,6.3,"stalked,3w 1/4,rally",Belterra Park,03-07-2025,6
8Jun25 2MNR2,2,Two Lucys,"Pauly, Summer",118 L bf,2,2.0,11.0,11.0,1.0,1.0,1.0,2.5,"rail, speed, weakened",Belterra Park,03-07-2025,6
11Jun25 1BTP1,5,Shamu,"Correa, Yamarie",123 L b,5,4.0,,,4.0,4.0,4.0,11.2,"3-4wd turns,weakened",Belterra Park,03-07-2025,6
19Jun25 6IND3,4,R Rose' All Day,"McKee, John",123 L bf,4,5.0,5.0,5.0,,,,0.5,equine ambulance,Belterra Park,03-07-2025,6
21Jun25 'BTP',4,Blue Tail Fly,"Jimenez, Albin",119 --,3,3.0,1.0,1.0,1.0,1.0,1.0,1.3,"rail, handily",Belterra Park,03-07-2025,7
21Jun25 'BTP',3,Kerkyra,"Aragon, Rolando",119 --,2,1.0,4.0,4.0,4.0,4.0,2.0,3.6,"bump start,3wd turn",Belterra Park,03-07-2025,7
,2,Composition,"Sosa, Laureano",119 f,1,4.0,3.0,3.0,3.0,3.0,3.0,6.3,"bump start,no rally",Belterra Park,03-07-2025,7
,7,Mshawish'girl,"Zonett, Keyner",119 --,5,2.0,2.0,2.0,2.0,2.0,4.0,11.1,"prompted, weakened",Belterra Park,03-07-2025,7
,5,R U Enticed,"McKee, John",119 b,4,5.0,5.0,5.0,,5.0,5.0,1.7,"slow start, trailed",Belterra Park,03-07-2025,7
8May25 7CD9,7,Knightofcaravaggio,"Mojica, Jr., Rafael",119 L,7,6.0,4.0,4.0,3.0,2.0,1.0,5,"rail,angled 1/8,up",Belterra Park,03-07-2025,8
6Jun25 8BTP6,4,Factisimflashy,"Hernandez, Luis",123 L b,4,1.0,1.0,1.0,1.0,1.0,2.0,8.3,"rail, willing finish",Belterra Park,03-07-2025,8
14May25 3IND6,8,Jack's Summer,"Ouzts, Perry",123 L b,8,5.0,3.0,3.0,2.0,3.0,3.0,4.9,"3wd turns,chased pace",Belterra Park,03-07-2025,8
4Jun25 8BTP2,2,Ice Queen,"Pena, Jose",123 L,2,3.0,6.0,5.0,5.0,4.0,4.0,10.3,"bump start,even finish",Belterra Park,03-07-2025,8
19Jun25 6IND4,6,Razzle Red,"Jimenez, Albin",123 L b,6,8.0,9.0,,8.0,6.0,5.0,1.1,"in close start,belated",Belterra Park,03-07-2025,8
18Jun25 7BTP2,1,Sense of Pearl,"Hernandez, Jann",123 L f,1,4.0,7.0,8.0,7.0,7.0,6.0,5.9,"4wd 1/4, no rally",Belterra Park,03-07-2025,8
18Jun25 5BTP6,9,Isa Lei,"Correa, Yamarie",123 L,9,9.0,2.0,2.0,4.0,5.0,7.0,58.8,"rushed early, tired",Belterra Park,03-07-2025,8
13Jun25 5BTP6,5,Scoop,"Villarreal, Oscar",118 L b,5,7.0,8.0,7.0,6.0,8.0,8.0,20,"slow start, no factor",Belterra Park,03-07-2025,8
23Jun25 7TDN5,3,Flame for Real,"Lagunes, Gabriel",123 L b,3,2.0,5.0,6.0,9.0,9.0,9.0,57.3,"rail, dropped back",Belterra Park,03-07-2025,8
21May25 'BTP',1,Casanova Kitten,"Jimenez, Albin",123 L f,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8,"rail,dueld,driving",Belterra Park,04-07-2025,1
26Jun25 'BTP',5,Feelthebeat,"Figueroa, Sergio",123 L,4,3.0,2.0,2.0,2.0,2.0,2.0,1.5,duel outside winner,Belterra Park,04-07-2025,1
29May25 'BTP',3,Ready for Action,"Pauly, Summer",118 L b,2,2.0,3.0,3.0,3.0,3.0,3.0,3.6,"3-path 1st,weakened",Belterra Park,04-07-2025,1
13Jun25 'BTP',4,Sargeant Barger,"Pena, Jose",123 L b,3,4.0,4.0,4.0,4.0,4.0,4.0,12.7,"4wd turns,fell back",Belterra Park,04-07-2025,1
19Jun25 7'BTP,3,Lumiere,"Correa, Yamarie",123 L b,2,4.0,2.0,1.0,,1.0,1.0,0.5,"bump, stead 5-1/2",Belterra Park,04-07-2025,2
27Jun25 2'BTP,5,Southern Breeze,"Blanche, Rishawn",123 L bf,4,3.0,4.0,3.0,,2.0,2.0,3.9,"4wd turn, gamely",Belterra Park,04-07-2025,2
27Jun25 2'BTP,6,Fire Wire,"Sosa, Laureano",123 L,5,2.0,5.0,5.0,,5.0,3.0,3.4,"left lead, by-fafders",Belterra Park,04-07-2025,2
27Jun25 2'BTP,4,Piccata Prince,"Sherman, Alexandra",118 L b,3,1.0,3.0,4.0,,4.0,4.0,13.5,"bump 5-1/2, rail",Belterra Park,04-07-2025,2
16Aug24 6'BTP,1,Follow Your Dream,"Mojica, Jr., Rafael",123 L b,1,5.0,1.0,2.0,,3.0,5.0,10.7,"rushed, gave way",Belterra Park,04-07-2025,2
23Oct24 'IND',5,DQ-Liturgia,"Sanchez, Lexander",123 L b,5,2.0,2.0,2.0,,1.0,1.0,5,"bump,herd foe late",Belterra Park,04-07-2025,3
22May25 'BTP',4,Mt. d'Oro,"Blanche, Rishawn",119 L f,4,5.0,4.0,4.0,,3.0,2.0,0.3,"bump,herded late",Belterra Park,04-07-2025,3
21Mar25 'TP',1,Huixtla,"Figueroa, Sergio",119 L b,1,3.0,1.0,1.0,,2.0,3.0,7.9,"rail,dueled,weakened",Belterra Park,04-07-2025,3
9Jun25 'TDN',6,Steal the Deal,"Hernandez, Luis",123 L bf,6,7.0,5.0,5.0,,4.0,4.0,8.8,"4wd turn,left lead",Belterra Park,04-07-2025,3
19Jun25 'BTP',2,Calcetines,"Diaz, Cesar",114 --,2,4.0,3.0,3.0,,5.0,5.0,23.7,"inside, weakened",Belterra Park,04-07-2025,3
21Jun25 'BTP',7,Heavenly Charm,"Court, Aaron",119 L b,7,1.0,6.0,6.0,,6.0,6.0,41.9,no factor,Belterra Park,04-07-2025,3
21Jun25 'BTP',3,Flatter Me Zen,"McKee, John",123 L,3,6.0,7.0,7.0,,7.0,7.0,16.7,bobbled in tight 4-1/2,Belterra Park,04-07-2025,3
13Jun25 ²BTP⁴,4,Nabokov,"Pauly, Summer",117 L,3,1.0,1.0,1.0,1.0,1.0,1.0,1.4,"pace, driving",Belterra Park,04-07-2025,4
13Jun25 ²BTP⁵,1,Espionage,"Elliott, Jane",122 L bf,1,2.0,2.0,2.0,2.0,2.0,2.0,0.4,"chased, drftd upper",Belterra Park,04-07-2025,4
23Mar25 ³TAM⁷,2,Out Work'n,"Sanchez, Lexander",122 L b,2,3.0,3.0,3.0,3.0,3.0,3.0,6.4,"3wd, retreated",Belterra Park,04-07-2025,4
23Jan25 8TP12,10,Zen It,"Mojica, Jr., Rafael",125 L b,8,2.0,3.0,1.0,,1.0,1.0,8.8,"3wd bid, driving",Belterra Park,04-07-2025,5
22Feb25 6CT2,1,Stay Frosty,"Murgia, Antioco",121 L b,1,4.0,1.0,3.0,,2.0,2.0,1.1,"rail, willing finish",Belterra Park,04-07-2025,5
3Jun25 2IND5,8,Scoville Unit,"Miller, Chase",121 L,6,3.0,2.0,2.0,,3.0,3.0,5.4,"hop start,bid between",Belterra Park,04-07-2025,5
6Oct23 7BTP3,2,Fort Bull,"Hernandez, Luis",125 L f,2,8.0,8.0,6.0,,5.0,4.0,2.8,"forced in start, rail",Belterra Park,04-07-2025,5
20Jun25 5BTP5,9,Halter Boy,"Correa, Yarmarie",121 L b,7,1.0,5.0,4.0,,4.0,5.0,15.2,"4wd upper,flttnd out",Belterra Park,04-07-2025,5
8Mar25 1TP5,5,Scoville,"Gomez, Agustin",121 L b,3,7.0,6.0,7.0,,7.0,6.0,20.4,"unruly prerace,empty",Belterra Park,04-07-2025,5
4Nov24 1IND7,7,Damiron (IRE),"Blanche, Rishawn",125 L,5,5.0,4.0,5.0,,6.0,7.0,9.3,"inside, weakened",Belterra Park,04-07-2025,5
2Jun25 4LAD9,6,Trips to Win,"Pilares, Christian",125 L b,4,6.0,7.0,8.0,,8.0,8.0,29.7,outrun,Belterra Park,04-07-2025,5
21Jun25 7BTP,2,Votary,"Villarreal, Oscar",118 L,2,5.0,1.0,1.0,1.0,1.0,1.0,7.7,"rail, driving",Belterra Park,04-07-2025,6
7Jun25 3IND,7,West Memorial,"Correa, Yarmarie",119 L bf,6,2.0,4.0,4.0,2.0,2.0,2.0,2.1,"4wd turn, rallied",Belterra Park,04-07-2025,6
21Jun25 4BTP,6,Bright Lady Day,"Miranda, Rogelio",123 L b,5,1.0,3.0,3.0,3.0,3.0,3.0,1.5,speed between foes,Belterra Park,04-07-2025,6
14Jun25 8BTP,3,La Marinera,"Diaz, Cesar",114 --,3,4.0,5.0,5.0,5.0,5.0,4.0,5.3,"rail, needed more",Belterra Park,04-07-2025,6
21Jun25 4BTP,1,Jaantje,"Lagunes, Gabriel",123 L bf,1,6.0,6.0,6.0,6.0,6.0,5.0,14.8,"wide upper, no rally",Belterra Park,04-07-2025,6
18Jun25 6BTP,4,Citizen Judy,"Jimenez, Albin",121 L,4,3.0,2.0,2.0,4.0,4.0,6.0,4.9,speed between foes,Belterra Park,04-07-2025,6
21Jun25 'BTP',6,Tale of Lady Maria,"Calleja, Andres",119 b,6,3.0,4.0,4.0,,3.0,1.0,16.9,"drifted wide, up",Belterra Park,04-07-2025,7
21Jun25 'BTP',7,The Little Sultana,"Correa, Yarmarie",119 --,7,1.0,1.0,1.0,,1.0,2.0,2.5,shortened stride late,Belterra Park,04-07-2025,7
,5,By My Dreams,"Villarreal, Oscar",114 b,5,4.0,2.0,2.0,,2.0,3.0,5.2,"3wd, weakened",Belterra Park,04-07-2025,7
24Jun25 'IND',1,Sweet Espresso,"Jurado, Eddie",119 --,1,5.0,7.0,5.0,,4.0,4.0,20.2,"passed tiring rivals, ",Belterra Park,04-07-2025,7
21Jun25 'BTP',4,Spastic Bid,"Mojica, Jr., Rafael",119 b,4,6.0,5.0,6.0,,5.0,5.0,8,"2-path turn,no factor",Belterra Park,04-07-2025,7
21Jun25 'CD',3,A Rose for Skyler,"Sosa, Laureano",119 --,3,7.0,6.0,7.0,,7.0,6.0,1.4,steadied upper stretch,Belterra Park,04-07-2025,7
18Jun25 'CD',2,Estrella Silver,"Figueroa, Sergio",119 bf,2,2.0,3.0,3.0,,6.0,7.0,5.8,chased pace faltered,Belterra Park,04-07-2025,7
14Jun25 6BTP,5,Some R Blessed,"Jimenez, Albin",125 L,5,3.0,1.0,1.0,1.0,1.0,1.0,1.9,"rail, pace, driving",Belterra Park,04-07-2025,8
12May25 5IND,6,Hard Mission,"Elliott, Jane",123 L b,6,5.0,5.0,4.0,2.0,2.0,2.0,5.1,"rail turns,angled 1/8",Belterra Park,04-07-2025,8
13Jun25 7BTP,1,Cote d'Ivoire,"Correa, Yarmarie",123 L b,1,1.0,8.0,8.0,8.0,4.0,3.0,9.5,rallied inside,Belterra Park,04-07-2025,8
13Jun25 7BTP,2,Atta Boy Anthony,"Villarreal, Oscar",120 L bf,2,2.0,3.0,3.0,4.0,6.0,4.0,21,flattened out,Belterra Park,04-07-2025,8
29May25 5BTP,4,Chantry Flats,"Lagunes, Gabriel",123 L bf,4,4.0,2.0,2.0,3.0,3.0,5.0,2.4,"chased,2wd,tired",Belterra Park,04-07-2025,8
27May25 8IND,9,Juanita's Express,"Mojica, Jr., Rafael",123 L f,9,7.0,6.0,7.0,5.0,7.0,6.0,14.7,"wide 1/8, no rally",Belterra Park,04-07-2025,8
20Jun25 8BTP,7,Stitzy,"Sanchez, Lexander",123 L,7,6.0,4.0,5.0,6.0,5.0,7.0,121.1,weakened inside.,Belterra Park,04-07-2025,8
19Jun25 8BTP,3,English Challenge,"Lebron, Victor",123 L b,3,9.0,7.0,6.0,7.0,8.0,8.0,3.9,"3wd turns,needed more",Belterra Park,04-07-2025,8
24Jun25 2MNR,8,Moon Charger,"Figueroa, Sergio",123 L,8,8.0,9.0,9.0,9.0,9.0,9.0,104.3,trailed,Belterra Park,04-07-2025,8
22May25 'BTP',5,Secret Valentine,"Sossa, Laureano",121 L f,5,1.0,1.0,1.0,,1.0,1.0,0.2,"alert break, driving",Belterra Park,05-07-2025,1
18Jun25 'BTP',3,Watch Me Daddy,"Jimenez, Albin",121 L b,3,4.0,3.0,3.0,,2.0,2.0,2.9,"3wd 1/4, no threat",Belterra Park,05-07-2025,1
18Jun25 'BTP',4,Pirinola,"Diaz, Cesar",116 L b,4,2.0,2.0,2.0,,3.0,3.0,16.3,"bump start, used",Belterra Park,05-07-2025,1
18Jun25 'BTP',2,Late Bloombopper,"Pauly, Summer",120 L b,2,3.0,4.0,4.0,,5.0,4.0,43.7,2-path turn,Belterra Park,05-07-2025,1
6Feb25 'MVR',1,Super Scamp,"Zonett, Keyner",125 L,1,5.0,5.0,5.0,,4.0,5.0,14.2,"no factor, rail",Belterra Park,05-07-2025,1
20Jun25 'BTP',4,Cleveland Power,"Lagunes, Gabriel",123 Lb,4,2.0,4.0,2.0,,2.0,1.0,2.7,"3wd turn, driving",Belterra Park,05-07-2025,2
20Jun25 'BTP',3,Check the Facts,"Mojica, Jr., Rafael",119 b,3,4.0,2.0,4.0,,4.0,2.0,11.5,"bump start,left lead",Belterra Park,05-07-2025,2
13Jun25 'BTP',1,Whiskey Diamond,"Ouzts, Perry",114 Lb,1,3.0,1.0,1.0,,1.0,3.0,5.1,"rail, tired",Belterra Park,05-07-2025,2
3May25 'TDN',5,Red Head Kid,"Jimenez, Albin",123 Lb,5,1.0,5.0,5.0,,5.0,4.0,1.3,"bore out start,no bid",Belterra Park,05-07-2025,2
21Jun25 'BTP',2,The Pink Z,"Hernandez, Luis",123 L,2,5.0,3.0,3.0,,3.0,5.0,2.5,"bump start, rail",Belterra Park,05-07-2025,2
23May25 'CD',4,Catalina Cat,"Villarreal, Oscar",114 Lb,4,1.0,2.0,2.0,1.0,1.0,1.0,2.5,"bump start,3w bid,drvg",Belterra Park,05-07-2025,3
7Jun25 'BTP',2,Doc B,"McKee, John",123 Lb,2,5.0,3.0,1.0,2.0,2.0,2.0,0.9,"pinch start,rush,game",Belterra Park,05-07-2025,3
30May25 'BTP',3,Mister Rosso,"Aragon, Rolando",119 Lb,3,4.0,4.0,5.0,3.0,3.0,3.0,4.3,"bump start,3w,weaken",Belterra Park,05-07-2025,3
14Jun25 'BTP',1,Uncle Tuffy,"Calleja, Andres",125 Lb,1,2.0,5.0,4.0,4.0,4.0,4.0,4.8,steadied 3-1/2,Belterra Park,05-07-2025,3
20Jun25 'BTP',5,Magic Factor,"Jimenez, Albin",119 Lb,5,3.0,11.0,3.0,5.0,5.0,5.0,14.1,gave way far turn,Belterra Park,05-07-2025,3
21Jun25 6'BTP²,4,Beach Kitten,"Jimenez, Albin",123 L b,3,3.0,4.0,3.0,,1.0,14.0,0.9,"rated,4w turn,driving",Belterra Park,05-07-2025,4
4Jun25 4'BTP³,5,Save the Bees,"Villarreal, Oscar",118 L b,4,1.0,3.0,2.0,,1.0,,4.6,"3wd, out finished",Belterra Park,05-07-2025,4
21Jun25 6'BTP¹,2,Inner Harbor,"Ouzts, Perry",125 L bf,2,4.0,2.0,1.0,,1.0,1.0,1.1,"hop start,rush,weaknd",Belterra Park,05-07-2025,4
27Sep24 4'BTP⁵,1,Frankly My Dear,"Lara, Victor",118 L bf,1,2.0,1.0,4.0,,4.0,4.0,14,"rail, gave way",Belterra Park,05-07-2025,4
6Jun25 'BTP',1,Carmel Rose,"Jimenez, Albin",119 b,1,1.0,1.0,1.0,1.0,1.0,1.0,0.3,"rail, pace, driving",Belterra Park,05-07-2025,5
6Jun25 'BTP',7,Josefina,"Calleja, Andres",119 L,6,5.0,4.0,4.0,5.0,3.0,2.0,10.5,"rail,angled 1/8,closed",Belterra Park,05-07-2025,5
25Jun25 'TDN',3,J. P Indy,"McKee, John",123 L,2,2.0,2.0,2.0,3.0,4.0,3.0,11.8,"chased, re-bid",Belterra Park,05-07-2025,5
18Jun25 'BTP',8,Canela Fina,"Pilares, Christian",123 --,7,6.0,5.0,3.0,2.0,2.0,4.0,3.8,"chased,3w,gave way",Belterra Park,05-07-2025,5
14Jun25 'BTP',5,Sissy's May,"Aragon, Rolando",123 --,4,4.0,6.0,5.0,4.0,5.0,5.0,15,no rally outside,Belterra Park,05-07-2025,5
24Jun25 'TDN',6,Victoria Command,"Pilares, Yak",123 L,5,7.0,7.0,6.0,6.0,6.0,6.0,47.7,"very wide, no rally",Belterra Park,05-07-2025,5
6Jun25 'BTP',4,Itsalwaysmoonlit,"Pauly, Summer",119 L b,3,3.0,3.0,7.0,7.0,7.0,7.0,44.4,drifted wide 1st,Belterra Park,05-07-2025,5
26Jun25 7BTP,6,I Just Don't No,"Pilares, Christian",125 L b,6,4.0,3.0,2.0,,1.0,1.0,0.4,"bump st,lug in,rdn out",Belterra Park,05-07-2025,6
23May25 5BTP,1,Dancer's Shadow,"Sanchez, Lexander",121 L,1,3.0,4.0,4.0,,2.0,2.0,8.2,"4wd 1/4, rallied",Belterra Park,05-07-2025,6
31May25 8FP,4,Ima Chunky Monkey,"Mojica, Jr., Rafael",121 L b,4,2.0,2.0,1.0,,3.0,3.0,3.7,"bump start,left lead",Belterra Park,05-07-2025,6
22Jun25 5MNR,3,Munger,"Lagunes, Gabriel",125 L b,3,5.0,5.0,5.0,,5.0,4.0,11.6,"no rally, left lead",Belterra Park,05-07-2025,6
12Jun25 5BTP,2,Nice and Good,"Lebron, Victor",125 L b,2,1.0,1.0,3.0,,4.0,5.0,7.3,"rail, gave way,",Belterra Park,05-07-2025,6
20Jun25 5BTP,5,Lyla's Lucky Boy,"Lara, Victor",120 L b,5,6.0,6.0,6.0,,6.0,6.0,29.3,"jostled,checked start",Belterra Park,05-07-2025,6
19Jun25 'CD',7,Ibuki,"Lebron, Victor",121 L b,7,1.0,3.0,3.0,,1.0,1.0,2.6,"4wd turn, driving",Belterra Park,05-07-2025,7
25Jun25 'BTP',1,Chandon,"McKee, John",121 L b,1,5.0,4.0,4.0,,2.0,2.0,4,"rail,bid,out finished",Belterra Park,05-07-2025,7
4Jun25 'CD',6,Lil Breezzy,"Elliott, Jane",121 L,6,6.0,7.0,5.0,,3.0,3.0,0.9,"4wd 1/4,needed more",Belterra Park,05-07-2025,7
25Jun25 'BTP',5,Our American Girl,"Villarreal, Oscar",125 --,5,2.0,2.0,2.0,,4.0,4.0,4.6,"3wd bid,gave way",Belterra Park,05-07-2025,7
7Jun25 'FP',2,Alternative Grace,"Murgia, Antioco",121 L b,2,7.0,6.0,6.0,,5.0,5.0,42,"slow start, rail",Belterra Park,05-07-2025,7
19Jun25 'BTP',4,Star Watch,"Sosa, Laureano",125 L b,4,3.0,1.0,1.0,,6.0,6.0,34.2,"drifted out, faltered",Belterra Park,05-07-2025,7
7Jun25 'FP',3,Show Me the Light,"Mojica, Jr., Rafael",121 L b,3,4.0,5.0,7.0,,7.0,7.0,53,unruly behind gate,Belterra Park,05-07-2025,7
11Jun25 'BTP',2,Cachaceira,"Gomez, Agustin",125 L,2,2.0,4.0,3.0,1.0,1.0,1.0,2.1,"rail bid, driving",Belterra Park,05-07-2025,8
25Jun25 'BTP',5,Kayleigh's Kitten,"Mojica, Jr., Rafael",125 L b,4,5.0,1.0,2.0,2.0,2.0,2.0,10.4,"bump start,duel,wilng",Belterra Park,05-07-2025,8
5Apr25 'TAM',8,Gambi,"Sanchez, Lexander",125 L b,7,4.0,2.0,1.0,4.0,4.0,3.0,29.8,"bump foe start,speed",Belterra Park,05-07-2025,8
12Jun25 'IND',6,Beto's Birdie,"Wellington, Kylie",121 L b,5,8.0,9.0,8.0,7.0,7.0,4.0,12.8,"pinched, late move",Belterra Park,05-07-2025,8
25Jun25 'BTP',9,Wreck It Ruby,"Jimenez, Kevin",125 L b,8,6.0,6.0,6.0,5.0,5.0,5.0,9.9,"rank early, wide",Belterra Park,05-07-2025,8
7Jun25 'CD',1,Big Leap,"McKee, John",121 L b,1,1.0,5.0,5.0,6.0,6.0,6.0,1.6,"4w 3/8,angle in,weaknd",Belterra Park,05-07-2025,8
